_id,active,age,club_member_status,fn,id,postal_code,_Product,Price,Sales_Channel,Transaction_Date
1002271,1.0,24,ACTIVE,1.0,a73c273d9d88645bc2ef4db3f18daeacb079e1e4f1c87582c44f695a7fdd444a,8ac81c08c26f01c118191ff1b445eaeaacb7e4027a8e4bb2fc40074d384c2935,40539,0.025406779661016947,1,2019-06-08
1002271,1.0,24,ACTIVE,1.0,a73c273d9d88645bc2ef4db3f18daeacb079e1e4f1c87582c44f695a7fdd444a,8ac81c08c26f01c118191ff1b445eaeaacb7e4027a8e4bb2fc40074d384c2935,54511,0.016932203389830508,1,2019-06-08
1002271,1.0,24,ACTIVE,1.0,a73c273d9d88645bc2ef4db3f18daeacb079e1e4f1c87582c44f695a7fdd444a,8ac81c08c26f01c118191ff1b445eaeaacb7e4027a8e4bb2fc40074d384c2935,62479,0.033881355932203386,1,2019-06-25
1002271,1.0,24,ACTIVE,1.0,a73c273d9d88645bc2ef4db3f18daeacb079e1e4f1c87582c44f695a7fdd444a,8ac81c08c26f01c118191ff1b445eaeaacb7e4027a8e4bb2fc40074d384c2935,62113,0.033881355932203386,1,2019-06-25
1002271,1.0,24,ACTIVE,1.0,a73c273d9d88645bc2ef4db3f18daeacb079e1e4f1c87582c44f695a7fdd444a,8ac81c08c26f01c118191ff1b445eaeaacb7e4027a8e4bb2fc40074d384c2935,67948,0.005067796610169492,1,2019-07-19
1002271,1.0,24,ACTIVE,1.0,a73c273d9d88645bc2ef4db3f18daeacb079e1e4f1c87582c44f695a7fdd444a,8ac81c08c26f01c118191ff1b445eaeaacb7e4027a8e4bb2fc40074d384c2935,54382,0.013542372881355931,1,2019-07-19
1002271,1.0,24,ACTIVE,1.0,a73c273d9d88645bc2ef4db3f18daeacb079e1e4f1c87582c44f695a7fdd444a,8ac81c08c26f01c118191ff1b445eaeaacb7e4027a8e4bb2fc40074d384c2935,46154,0.008457627118644067,1,2019-07-19
1002271,1.0,24,ACTIVE,1.0,a73c273d9d88645bc2ef4db3f18daeacb079e1e4f1c87582c44f695a7fdd444a,8ac81c08c26f01c118191ff1b445eaeaacb7e4027a8e4bb2fc40074d384c2935,67952,0.005067796610169492,1,2019-07-19
1002271,1.0,24,ACTIVE,1.0,a73c273d9d88645bc2ef4db3f18daeacb079e1e4f1c87582c44f695a7fdd444a,8ac81c08c26f01c118191ff1b445eaeaacb7e4027a8e4bb2fc40074d384c2935,40406,0.016932203389830508,1,2019-03-26
1002273,1.0,62,ACTIVE,1.0,a73c4b049ad4f60e38cd75b9850dc96b00a95685eda23c5bcc6e024fd2e3a83d,dd3acc3cf9126322f1a01df8a976a778ad226da825e7b985f8beda2a4bfa9481,53141,0.033881355932203386,2,2019-05-23
1002275,0.0,28,ACTIVE,0.0,a73c5cc88badccf5906f032ee210dde1805156f0fc4e8b79a405ac9e68d8f2c2,8523e908945d45528e2e2f4349a50474e442bfc5f7cddeeacfaf4b6e23cb267f,64403,0.050830508474576264,2,2019-03-10
1002295,0.0,62,ACTIVE,0.0,a73da49852a07af4d8fc5396e7edbf1c17d9038d1ce4cd2a25669f58b50362b4,9a2608078cd07413b185498d4696e1501109bfd55eef2142923ecd6e78ecc79e,28713,0.11862711864406779,2,2019-01-19
1002295,0.0,62,ACTIVE,0.0,a73da49852a07af4d8fc5396e7edbf1c17d9038d1ce4cd2a25669f58b50362b4,9a2608078cd07413b185498d4696e1501109bfd55eef2142923ecd6e78ecc79e,28668,0.11862711864406779,2,2019-01-19
1002295,0.0,62,ACTIVE,0.0,a73da49852a07af4d8fc5396e7edbf1c17d9038d1ce4cd2a25669f58b50362b4,9a2608078cd07413b185498d4696e1501109bfd55eef2142923ecd6e78ecc79e,8318,0.04744067796610169,2,2019-01-24
1002295,0.0,62,ACTIVE,0.0,a73da49852a07af4d8fc5396e7edbf1c17d9038d1ce4cd2a25669f58b50362b4,9a2608078cd07413b185498d4696e1501109bfd55eef2142923ecd6e78ecc79e,28713,0.10167796610169492,2,2019-01-24
1002295,0.0,62,ACTIVE,0.0,a73da49852a07af4d8fc5396e7edbf1c17d9038d1ce4cd2a25669f58b50362b4,9a2608078cd07413b185498d4696e1501109bfd55eef2142923ecd6e78ecc79e,85512,0.033881355932203386,2,2020-02-14
1002295,0.0,62,ACTIVE,0.0,a73da49852a07af4d8fc5396e7edbf1c17d9038d1ce4cd2a25669f58b50362b4,9a2608078cd07413b185498d4696e1501109bfd55eef2142923ecd6e78ecc79e,92090,0.05930508474576271,2,2020-02-14
1002295,0.0,62,ACTIVE,0.0,a73da49852a07af4d8fc5396e7edbf1c17d9038d1ce4cd2a25669f58b50362b4,9a2608078cd07413b185498d4696e1501109bfd55eef2142923ecd6e78ecc79e,54284,0.033881355932203386,2,2020-02-14
1002307,1.0,30,ACTIVE,1.0,a73e61af95cb70b4651f3336c8ba5b02588cdf2678e4997588dea3bea4b4569d,43683e7a965d1ce100772fb598e9112c216f8e6d72e6194b6f0ee0b77c5fce49,33160,0.016932203389830508,1,2019-06-17
1002307,1.0,30,ACTIVE,1.0,a73e61af95cb70b4651f3336c8ba5b02588cdf2678e4997588dea3bea4b4569d,43683e7a965d1ce100772fb598e9112c216f8e6d72e6194b6f0ee0b77c5fce49,60856,0.025406779661016947,1,2019-07-05
1002307,1.0,30,ACTIVE,1.0,a73e61af95cb70b4651f3336c8ba5b02588cdf2678e4997588dea3bea4b4569d,43683e7a965d1ce100772fb598e9112c216f8e6d72e6194b6f0ee0b77c5fce49,62018,0.016932203389830508,1,2019-07-05
1002307,1.0,30,ACTIVE,1.0,a73e61af95cb70b4651f3336c8ba5b02588cdf2678e4997588dea3bea4b4569d,43683e7a965d1ce100772fb598e9112c216f8e6d72e6194b6f0ee0b77c5fce49,82080,0.025406779661016947,1,2019-07-05
1002307,1.0,30,ACTIVE,1.0,a73e61af95cb70b4651f3336c8ba5b02588cdf2678e4997588dea3bea4b4569d,43683e7a965d1ce100772fb598e9112c216f8e6d72e6194b6f0ee0b77c5fce49,59873,0.018627118644067797,1,2019-07-05
1002307,1.0,30,ACTIVE,1.0,a73e61af95cb70b4651f3336c8ba5b02588cdf2678e4997588dea3bea4b4569d,43683e7a965d1ce100772fb598e9112c216f8e6d72e6194b6f0ee0b77c5fce49,13296,0.016932203389830508,1,2019-07-05
1002307,1.0,30,ACTIVE,1.0,a73e61af95cb70b4651f3336c8ba5b02588cdf2678e4997588dea3bea4b4569d,43683e7a965d1ce100772fb598e9112c216f8e6d72e6194b6f0ee0b77c5fce49,30076,0.042355932203389825,1,2018-10-02
1002307,1.0,30,ACTIVE,1.0,a73e61af95cb70b4651f3336c8ba5b02588cdf2678e4997588dea3bea4b4569d,43683e7a965d1ce100772fb598e9112c216f8e6d72e6194b6f0ee0b77c5fce49,3865,0.016932203389830508,1,2018-12-15
1002307,1.0,30,ACTIVE,1.0,a73e61af95cb70b4651f3336c8ba5b02588cdf2678e4997588dea3bea4b4569d,43683e7a965d1ce100772fb598e9112c216f8e6d72e6194b6f0ee0b77c5fce49,4717,0.008457627118644067,1,2019-09-25
1002307,1.0,30,ACTIVE,1.0,a73e61af95cb70b4651f3336c8ba5b02588cdf2678e4997588dea3bea4b4569d,43683e7a965d1ce100772fb598e9112c216f8e6d72e6194b6f0ee0b77c5fce49,7984,0.005067796610169492,1,2019-09-25
1002307,1.0,30,ACTIVE,1.0,a73e61af95cb70b4651f3336c8ba5b02588cdf2678e4997588dea3bea4b4569d,43683e7a965d1ce100772fb598e9112c216f8e6d72e6194b6f0ee0b77c5fce49,72036,0.00676271186440678,1,2019-11-29
1002307,1.0,30,ACTIVE,1.0,a73e61af95cb70b4651f3336c8ba5b02588cdf2678e4997588dea3bea4b4569d,43683e7a965d1ce100772fb598e9112c216f8e6d72e6194b6f0ee0b77c5fce49,86855,0.010152542372881357,1,2019-11-29
1002307,1.0,30,ACTIVE,1.0,a73e61af95cb70b4651f3336c8ba5b02588cdf2678e4997588dea3bea4b4569d,43683e7a965d1ce100772fb598e9112c216f8e6d72e6194b6f0ee0b77c5fce49,56284,0.06779661016949153,1,2019-11-29
1002307,1.0,30,ACTIVE,1.0,a73e61af95cb70b4651f3336c8ba5b02588cdf2678e4997588dea3bea4b4569d,43683e7a965d1ce100772fb598e9112c216f8e6d72e6194b6f0ee0b77c5fce49,1224,0.005067796610169492,1,2019-11-29
1002307,1.0,30,ACTIVE,1.0,a73e61af95cb70b4651f3336c8ba5b02588cdf2678e4997588dea3bea4b4569d,43683e7a965d1ce100772fb598e9112c216f8e6d72e6194b6f0ee0b77c5fce49,1224,0.005084745762711865,1,2019-11-29
1002307,1.0,30,ACTIVE,1.0,a73e61af95cb70b4651f3336c8ba5b02588cdf2678e4997588dea3bea4b4569d,43683e7a965d1ce100772fb598e9112c216f8e6d72e6194b6f0ee0b77c5fce49,78549,0.027101694915254236,1,2019-11-29
1002307,1.0,30,ACTIVE,1.0,a73e61af95cb70b4651f3336c8ba5b02588cdf2678e4997588dea3bea4b4569d,43683e7a965d1ce100772fb598e9112c216f8e6d72e6194b6f0ee0b77c5fce49,11472,0.014389830508474576,1,2019-01-15
1002307,1.0,30,ACTIVE,1.0,a73e61af95cb70b4651f3336c8ba5b02588cdf2678e4997588dea3bea4b4569d,43683e7a965d1ce100772fb598e9112c216f8e6d72e6194b6f0ee0b77c5fce49,36297,0.04320338983050847,1,2019-01-15
1002307,1.0,30,ACTIVE,1.0,a73e61af95cb70b4651f3336c8ba5b02588cdf2678e4997588dea3bea4b4569d,43683e7a965d1ce100772fb598e9112c216f8e6d72e6194b6f0ee0b77c5fce49,54208,0.02159322033898305,1,2019-02-25
1002307,1.0,30,ACTIVE,1.0,a73e61af95cb70b4651f3336c8ba5b02588cdf2678e4997588dea3bea4b4569d,43683e7a965d1ce100772fb598e9112c216f8e6d72e6194b6f0ee0b77c5fce49,6206,0.028796610169491522,1,2020-01-04
1002307,1.0,30,ACTIVE,1.0,a73e61af95cb70b4651f3336c8ba5b02588cdf2678e4997588dea3bea4b4569d,43683e7a965d1ce100772fb598e9112c216f8e6d72e6194b6f0ee0b77c5fce49,57981,0.011847457627118646,1,2020-01-04
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,44057,0.04120338983050847,2,2019-08-25
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,81910,0.02140677966101695,2,2019-08-25
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,75925,0.032966101694915255,2,2019-08-25
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,62075,0.024661016949152546,2,2019-08-25
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,80240,0.016474576271186443,2,2019-08-25
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,71070,0.01645762711864407,2,2019-08-25
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,82650,0.039542372881355925,2,2019-08-25
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,75492,0.04120338983050847,2,2019-08-25
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,83134,0.06591525423728814,2,2019-08-25
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,79405,0.0494406779661017,2,2019-08-25
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,9490,0.04120338983050847,2,2019-08-25
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,78388,0.04120338983050847,2,2019-08-25
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,11911,0.032966101694915255,2,2019-08-25
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,59304,0.00676271186440678,1,2019-08-26
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,88996,0.01523728813559322,2,2020-05-01
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,101347,0.01294915254237288,2,2020-05-01
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,87782,0.012186440677966101,2,2020-05-01
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,94077,0.022864406779661017,2,2020-05-01
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,88768,0.0274406779661017,2,2020-05-01
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,94686,0.0457457627118644,2,2020-05-01
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,73405,0.023322033898305086,2,2020-05-01
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,70167,0.042355932203389825,2,2020-05-19
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,94686,0.050830508474576264,2,2020-05-19
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,17210,0.010525423728813559,1,2020-07-09
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,102280,0.013169491525423727,1,2020-07-09
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,11761,0.038966101694915246,2,2018-10-22
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,25942,0.042355932203389825,2,2018-10-22
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,2706,0.020322033898305086,2,2018-10-22
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,52693,0.033881355932203386,2,2018-10-22
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,37969,0.10167796610169492,2,2018-10-22
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,12518,0.10167796610169492,2,2018-10-22
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,6186,0.044050847457627114,2,2018-10-22
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,24956,0.011847457627118646,2,2018-10-22
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,23952,0.050830508474576264,2,2018-10-22
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,41420,0.022016949152542376,2,2018-10-22
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,3747,0.033881355932203386,2,2018-12-17
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,58442,0.050830508474576264,2,2018-12-17
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,2290,0.033881355932203386,2,2018-12-17
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,84837,0.033881355932203386,2,2019-09-20
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,53826,0.050830508474576264,2,2019-09-20
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,4139,0.033881355932203386,2,2019-09-20
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,41266,0.08472881355932205,2,2019-09-20
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,82649,0.050830508474576264,2,2019-09-20
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,83134,0.06777966101694916,1,2019-09-21
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,54715,0.061000000000000006,1,2019-10-26
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,55584,0.07625423728813559,1,2019-01-05
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,1135,0.00676271186440678,1,2019-01-05
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,31734,0.022016949152542376,2,2019-01-21
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,47954,0.03049152542372881,2,2019-01-21
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,39795,0.025406779661016947,2,2019-01-21
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,32687,0.03049152542372881,2,2019-01-21
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,21963,0.016932203389830508,2,2019-01-24
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,41252,0.01523728813559322,2,2019-01-24
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,47224,0.010152542372881357,2,2019-01-24
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,49801,0.033881355932203386,2,2019-01-24
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,44432,0.01523728813559322,2,2019-01-24
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,16344,0.013542372881355931,2,2019-01-24
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,48652,0.016932203389830508,2,2019-01-24
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,17649,0.022016949152542376,2,2019-01-24
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,62864,0.05930508474576271,2,2019-01-30
1002313,0.0,51,ACTIVE,0.0,a73ebc356bca515acf3c0c13c4d0863e57c75fbe2b407e1f081d22ded7ea5061,369c828a248f4eeb70ecc71ac3c264c22501c6093cf3259a8a6ececbe18f393c,94293,0.027101694915254236,1,2020-03-05
1002316,1.0,23,ACTIVE,1.0,a73eea25214e71135a5092715e9b9661d81ad3b07c7145399aebf0214aa71000,7be1bd28505e48949eded57704188caf67479b5b69a5a249037339d6aa26d2fa,44832,0.013542372881355931,1,2019-08-26
1002316,1.0,23,ACTIVE,1.0,a73eea25214e71135a5092715e9b9661d81ad3b07c7145399aebf0214aa71000,7be1bd28505e48949eded57704188caf67479b5b69a5a249037339d6aa26d2fa,70252,0.0033728813559322033,1,2020-06-10
1002316,1.0,23,ACTIVE,1.0,a73eea25214e71135a5092715e9b9661d81ad3b07c7145399aebf0214aa71000,7be1bd28505e48949eded57704188caf67479b5b69a5a249037339d6aa26d2fa,92870,0.033881355932203386,1,2020-06-10
1002316,1.0,23,ACTIVE,1.0,a73eea25214e71135a5092715e9b9661d81ad3b07c7145399aebf0214aa71000,7be1bd28505e48949eded57704188caf67479b5b69a5a249037339d6aa26d2fa,78027,0.025406779661016947,2,2020-06-29
1002316,1.0,23,ACTIVE,1.0,a73eea25214e71135a5092715e9b9661d81ad3b07c7145399aebf0214aa71000,7be1bd28505e48949eded57704188caf67479b5b69a5a249037339d6aa26d2fa,101789,0.013542372881355931,2,2020-06-30
1002316,1.0,23,ACTIVE,1.0,a73eea25214e71135a5092715e9b9661d81ad3b07c7145399aebf0214aa71000,7be1bd28505e48949eded57704188caf67479b5b69a5a249037339d6aa26d2fa,20794,0.01523728813559322,2,2019-07-23
1002316,1.0,23,ACTIVE,1.0,a73eea25214e71135a5092715e9b9661d81ad3b07c7145399aebf0214aa71000,7be1bd28505e48949eded57704188caf67479b5b69a5a249037339d6aa26d2fa,20790,0.01523728813559322,2,2019-07-23
1002316,1.0,23,ACTIVE,1.0,a73eea25214e71135a5092715e9b9661d81ad3b07c7145399aebf0214aa71000,7be1bd28505e48949eded57704188caf67479b5b69a5a249037339d6aa26d2fa,40640,0.050830508474576264,2,2018-10-27
